194.150	4.174
194.410	4.192
194.670	4.201
194.930	4.059
195.190	4.168
195.450	4.114
195.700	4.229
195.960	4.135
196.220	4.141
196.480	4.080
196.740	4.044
197.000	4.051
197.260	4.146
197.520	4.123
197.770	4.144
198.030	4.115
198.290	4.157
198.550	4.083
198.810	4.139
199.070	4.115
199.330	4.143
199.590	4.138
199.850	4.085
200.100	3.981
200.360	4.018
200.620	3.984
200.880	3.988
201.140	3.952
201.400	3.950
201.660	3.923
201.920	3.903
202.180	3.947
202.440	3.970
202.690	3.969
202.950	3.982
203.210	3.908
203.470	3.994
203.730	3.944
203.990	4.007
204.250	3.947
204.510	4.089
204.770	4.099
205.030	4.037
205.290	3.984
205.550	4.033
205.810	3.997
206.070	3.986
206.320	3.927
206.580	3.978
206.840	3.883
207.100	3.917
207.360	3.710
207.620	3.756
207.880	3.763
208.140	3.772
208.400	3.714
208.660	3.779
208.920	3.836
209.180	3.885
209.440	3.865
209.700	3.917
209.960	3.906
210.220	3.998
210.480	3.921
210.740	3.947
211.000	3.918
211.260	3.916
211.520	3.881
211.780	3.883
212.040	3.832
212.300	3.865
212.560	3.805
212.820	3.879
213.080	3.774
213.340	3.808
213.600	3.740
213.860	3.867
214.120	3.852
214.380	3.859
214.640	3.797
214.900	3.879
215.160	3.815
215.420	3.939
215.680	3.902
215.940	4.017
216.200	4.032
216.460	4.082
216.720	3.990
216.980	4.117
217.240	4.108
217.500	4.200
217.760	4.152
218.020	4.187
218.280	4.150
218.540	4.198
218.800	4.148
219.060	4.188
219.320	4.185
219.580	4.266
219.840	4.153
220.100	4.210
220.360	4.160
220.620	4.220
220.880	4.196
221.140	4.253
221.400	4.212
221.660	4.285
221.920	4.260
222.180	4.304
222.440	4.264
222.710	4.348
222.970	4.315
223.230	4.382
223.490	4.330
223.750	4.379
224.010	4.307
224.270	4.375
224.530	4.280
224.790	4.325
225.050	4.254
225.310	4.308
225.570	4.266
225.830	4.304
226.100	4.263
226.360	4.304
226.620	4.241
226.880	4.277
227.140	4.193
227.400	4.249
227.660	4.162
227.920	4.218
228.180	4.126
228.440	4.181
228.700	4.097
228.970	4.095
229.230	4.086
229.490	4.127
229.750	4.088
230.010	4.157
230.270	4.092
230.530	4.143
230.790	4.106
231.050	4.072
231.320	3.958
231.580	4.070
231.840	4.038
232.100	4.030
232.360	3.982
232.620	4.044
232.880	3.881
233.150	3.910
233.410	3.834
233.670	3.935
233.930	3.940
234.190	4.038
234.450	3.974
234.710	3.988
234.980	3.977
235.240	4.064
235.500	4.025
235.760	4.108
236.020	4.062
236.280	4.140
236.540	4.012
236.810	4.093
237.070	4.003
237.330	4.067
237.590	4.025
237.850	4.051
238.110	3.939
238.380	3.957
238.640	3.963
238.900	4.030
239.160	3.969
239.420	4.046
239.690	4.026
239.950	4.125
240.210	4.030
240.470	4.039
240.730	3.990
240.990	4.102
241.260	4.060
241.520	4.075
241.780	4.054
242.040	4.174
242.300	4.122
242.570	4.175
242.830	4.141
243.090	4.215
243.350	4.234
243.620	4.247
243.880	4.216
244.140	4.269
244.400	4.238
244.660	4.268
244.930	4.166
245.190	4.249
245.450	4.183
245.710	4.202
245.970	4.147
246.240	4.174
246.500	4.133
246.760	4.117
247.020	4.063
247.290	4.067
247.550	4.013
247.810	4.040
248.070	3.930
248.340	4.010
248.600	3.946
248.860	3.974
249.120	3.919
249.390	3.986
249.650	4.011
249.910	4.060
250.170	4.044
250.440	4.105
250.700	4.039
250.960	4.073
251.220	3.929
251.490	3.974
251.750	3.919
252.010	3.915
252.280	3.860
252.540	3.823
252.800	3.708
253.060	3.776
253.330	3.632
253.590	3.677
253.850	3.658
254.120	3.786
254.380	3.747
254.640	3.835
254.900	3.831
255.170	3.810
255.430	3.811
255.690	3.866
255.960	3.772
256.220	3.847
256.480	3.889
256.750	3.943
257.010	3.879
257.270	3.892
257.530	3.777
257.800	3.838
258.060	3.811
258.320	3.822
258.590	3.748
258.850	3.887
259.110	3.834
259.380	3.863
259.640	3.767
259.900	3.852
260.170	3.824
260.430	3.898
260.690	3.782
260.960	3.894
261.220	3.919
261.480	3.959
261.750	3.951
262.010	4.035
262.270	3.984
262.540	4.022
262.800	3.985
263.060	4.046
263.330	4.031
263.590	4.140
263.860	4.090
264.120	4.069
264.380	4.087
264.650	4.060
264.910	4.023
265.170	4.070
265.440	4.074
265.700	4.101
265.960	4.027
266.230	4.047
266.490	3.974
266.760	4.020
267.020	4.021
267.280	4.027
267.550	4.012
267.810	3.980
268.070	3.887
268.340	3.909
268.600	3.779
268.870	3.818
269.130	3.755
269.390	3.782
269.660	3.699
269.920	3.697
270.190	3.636
270.450	3.566
270.710	3.474
270.980	3.549
271.240	3.395
271.510	3.488
271.770	3.400
272.040	3.469
272.300	3.399
272.560	3.456
272.830	3.357
273.090	3.284
273.360	3.321
273.620	3.512
273.890	3.501
274.150	3.700
274.410	3.666
274.680	3.712
274.940	3.658
275.210	3.666
275.470	3.738
275.740	3.757
276.000	3.819
276.260	3.792
276.530	3.739
276.790	3.716
277.060	3.589
277.320	3.600
277.590	3.517
277.850	3.618
278.120	3.559
278.380	3.449
278.650	3.433
278.910	3.415
279.170	3.412
279.440	3.413
279.700	3.392
279.970	3.473
280.230	3.533
280.500	3.557
280.760	3.446
281.030	3.615
281.290	3.636
281.560	3.662
281.820	3.622
282.090	3.758
282.350	3.836
282.620	3.905
282.880	3.868
283.150	3.893
283.410	3.915
283.680	3.936
283.940	3.900
284.210	3.860
284.470	3.856
284.740	3.839
285.000	3.725
285.270	3.633
285.530	3.554
285.800	3.556
286.060	3.513
286.330	3.556
286.590	3.480
286.860	3.523
287.120	3.551
287.390	3.537
287.650	3.531
287.920	3.549
288.190	3.563
288.450	3.680
288.720	3.672
288.980	3.618
289.250	3.562
289.510	3.626
289.780	3.475
290.040	3.496
290.310	3.555
290.570	3.671
290.840	3.599
291.110	3.561
291.370	3.360
291.640	3.314
291.900	3.358
292.170	3.414
292.430	3.299
292.700	3.433
292.960	3.392
293.230	3.341
293.500	3.204
293.760	3.319
294.030	3.330
294.290	3.468
294.560	3.465
294.820	3.495
295.090	3.309
295.360	3.427
295.620	3.268
295.890	3.458
296.150	3.447
296.420	3.508
296.690	3.395
296.950	3.474
297.220	3.366
297.480	3.470
297.750	3.401
298.020	3.544
298.280	3.462
298.550	3.569
298.810	3.383
299.080	3.445
299.350	3.398
299.610	3.437
299.880	3.407
300.140	3.416
300.410	3.220
300.680	3.314
300.940	3.268
301.210	3.388
301.480	3.313
301.740	3.364
302.010	3.293
302.270	3.345
302.540	3.404
302.810	3.302
303.070	3.322
303.340	3.428
303.610	3.303
303.870	3.344
304.140	3.322
304.410	3.387
304.670	3.342
304.940	3.359
305.210	3.375
305.470	3.441
305.740	3.448
306.000	3.455
306.270	3.422
306.540	3.444
306.800	3.359
307.070	3.274
307.340	3.335
307.600	3.365
307.870	3.232
308.140	3.184
308.410	3.016
308.670	3.110
308.940	3.061
309.210	3.078
309.470	3.128
309.740	3.314
310.010	3.263
310.270	3.180
310.540	2.974
310.810	3.192
311.070	3.196
311.340	3.307
311.610	3.236
311.870	3.303
312.140	3.344
312.410	3.326
312.680	3.205
312.940	3.289
313.210	3.280
313.480	3.470
313.740	3.386
314.010	3.299
314.280	3.023
314.550	2.923
314.810	2.689
315.080	2.606
315.350	2.673
315.610	2.692
315.880	2.636
316.150	2.846
316.420	2.681
316.680	2.560
316.950	2.788
317.220	3.074
317.490	3.178
317.750	3.296
318.020	3.387
318.290	3.435
318.560	3.377
318.820	3.490
319.090	3.420
319.360	3.475
319.630	3.624
319.890	3.698
320.160	3.680
320.430	3.735
320.700	3.639
320.960	3.531
321.230	3.484
321.500	3.563
321.770	3.457
322.040	3.474
322.300	3.507
322.570	3.469
322.840	3.384
323.110	3.508
323.370	3.457
323.640	3.555
323.910	3.582
324.180	3.596
324.450	3.596
324.710	3.675
324.980	3.648
