194.150	4.280
194.410	4.316
194.670	4.337
194.930	4.239
195.190	4.318
195.450	4.268
195.700	4.346
195.960	4.266
196.220	4.278
196.480	4.243
196.740	4.204
197.000	4.214
197.260	4.303
197.520	4.255
197.770	4.272
198.030	4.218
198.290	4.243
198.550	4.157
198.810	4.202
199.070	4.199
199.330	4.206
199.590	4.214
199.850	4.147
200.100	4.002
200.360	4.051
200.620	3.976
200.880	3.987
201.140	3.955
201.400	4.018
201.660	3.960
201.920	3.896
202.180	3.949
202.440	3.970
202.690	3.970
202.950	4.028
203.210	3.954
203.470	4.016
203.730	4.004
203.990	4.068
204.250	3.979
204.510	4.173
204.770	4.186
205.030	4.143
205.290	4.113
205.550	4.164
205.810	4.137
206.070	4.153
206.320	4.135
206.580	4.164
206.840	4.126
207.100	4.124
207.360	3.919
207.620	3.939
207.880	3.914
208.140	3.906
208.400	3.821
208.660	3.855
208.920	3.900
209.180	3.916
209.440	3.913
209.700	3.906
209.960	3.920
210.220	4.001
210.480	3.927
210.740	3.975
211.000	3.953
211.260	3.996
211.520	3.942
211.780	3.930
212.040	3.895
212.300	3.890
212.560	3.856
212.820	3.890
213.080	3.796
213.340	3.878
213.600	3.769
213.860	3.843
214.120	3.784
214.380	3.817
214.640	3.756
214.900	3.847
215.160	3.822
215.420	3.947
215.680	3.933
215.940	4.045
216.200	4.030
216.460	4.111
216.720	4.074
216.980	4.203
217.240	4.196
217.500	4.243
217.760	4.210
218.020	4.252
218.280	4.192
218.540	4.245
218.800	4.206
219.060	4.247
219.320	4.244
219.580	4.296
219.840	4.189
220.100	4.231
220.360	4.200
220.620	4.253
220.880	4.189
221.140	4.235
221.400	4.170
221.660	4.208
221.920	4.154
222.180	4.170
222.440	4.145
222.710	4.234
222.970	4.199
223.230	4.284
223.490	4.187
223.750	4.236
224.010	4.173
224.270	4.259
224.530	4.222
224.790	4.288
225.050	4.228
225.310	4.257
225.570	4.195
225.830	4.249
226.100	4.206
226.360	4.272
226.620	4.232
226.880	4.268
227.140	4.210
227.400	4.235
227.660	4.154
227.920	4.208
228.180	4.120
228.440	4.202
228.700	4.136
228.970	4.143
229.230	4.124
229.490	4.164
229.750	4.144
230.010	4.172
230.270	4.122
230.530	4.174
230.790	4.128
231.050	4.118
231.320	3.976
231.580	4.043
231.840	3.970
232.100	3.982
232.360	3.917
232.620	3.952
232.880	3.814
233.150	3.840
233.410	3.707
233.670	3.805
233.930	3.822
234.190	3.967
234.450	3.880
234.710	3.914
234.980	3.899
235.240	3.977
235.500	3.933
235.760	4.010
236.020	3.922
236.280	4.067
236.540	3.960
236.810	4.018
237.070	3.907
237.330	3.996
237.590	3.969
237.850	3.977
238.110	3.881
238.380	3.902
238.640	3.901
238.900	3.994
239.160	3.906
239.420	3.979
239.690	3.950
239.950	4.049
240.210	3.949
240.470	3.978
240.730	3.915
240.990	4.023
241.260	3.991
241.520	4.014
241.780	3.987
242.040	4.093
242.300	4.036
242.570	4.118
242.830	4.079
243.090	4.144
243.350	4.101
243.620	4.118
243.880	4.079
244.140	4.134
244.400	4.122
244.660	4.146
244.930	4.041
245.190	4.135
245.450	4.065
245.710	4.097
245.970	4.050
246.240	4.128
246.500	4.104
246.760	4.102
247.020	4.036
247.290	4.057
247.550	4.013
247.810	4.026
248.070	3.904
248.340	3.956
248.600	3.883
248.860	3.915
249.120	3.853
249.390	3.891
249.650	3.893
249.910	3.967
250.170	3.919
250.440	4.004
250.700	3.968
250.960	4.010
251.220	3.907
251.490	3.969
251.750	3.952
252.010	3.967
252.280	3.969
252.540	3.993
252.800	3.932
253.060	3.973
253.330	3.852
253.590	3.898
253.850	3.889
254.120	3.958
254.380	3.923
254.640	3.980
254.900	3.937
255.170	3.954
255.430	3.908
255.690	3.907
255.960	3.827
256.220	3.896
256.480	3.922
256.750	3.961
257.010	3.905
257.270	3.916
257.530	3.783
257.800	3.865
258.060	3.775
258.320	3.800
258.590	3.752
258.850	3.869
259.110	3.792
259.380	3.774
259.640	3.688
259.900	3.785
260.170	3.715
260.430	3.806
260.690	3.685
260.960	3.822
261.220	3.855
261.480	3.878
261.750	3.861
262.010	3.973
262.270	3.967
262.540	4.019
262.800	3.986
263.060	4.068
263.330	4.053
263.590	4.185
263.860	4.120
264.120	4.092
264.380	4.095
264.650	4.097
264.910	4.045
265.170	4.082
265.440	4.126
265.700	4.153
265.960	4.077
266.230	4.087
266.490	3.973
266.760	4.009
267.020	4.006
267.280	4.024
267.550	4.010
267.810	3.977
268.070	3.906
268.340	3.881
268.600	3.744
268.870	3.770
269.130	3.705
269.390	3.731
269.660	3.649
269.920	3.668
270.190	3.624
270.450	3.547
270.710	3.499
270.980	3.523
271.240	3.345
271.510	3.455
271.770	3.395
272.040	3.430
272.300	3.342
272.560	3.471
272.830	3.307
273.090	3.245
273.360	3.329
273.620	3.530
273.890	3.521
274.150	3.700
274.410	3.702
274.680	3.759
274.940	3.751
275.210	3.811
275.470	3.817
275.740	3.854
276.000	3.898
276.260	3.850
276.530	3.762
276.790	3.765
277.060	3.686
277.320	3.703
277.590	3.610
277.850	3.714
278.120	3.587
278.380	3.528
278.650	3.528
278.910	3.534
279.170	3.511
279.440	3.517
279.700	3.511
279.970	3.492
280.230	3.483
280.500	3.499
280.760	3.393
281.030	3.588
281.290	3.593
281.560	3.611
281.820	3.580
282.090	3.736
282.350	3.810
282.620	3.867
282.880	3.877
283.150	3.906
283.410	3.962
283.680	3.952
283.940	3.952
284.210	3.939
284.470	3.966
284.740	3.937
285.000	3.807
285.270	3.746
285.530	3.679
285.800	3.687
286.060	3.660
286.330	3.689
286.590	3.615
286.860	3.616
287.120	3.601
287.390	3.562
287.650	3.546
287.920	3.584
288.190	3.569
288.450	3.642
288.720	3.614
288.980	3.599
289.250	3.542
289.510	3.590
289.780	3.450
290.040	3.517
290.310	3.573
290.570	3.728
290.840	3.731
291.110	3.729
291.370	3.606
291.640	3.615
291.900	3.599
292.170	3.674
292.430	3.633
292.700	3.728
292.960	3.667
293.230	3.637
293.500	3.499
293.760	3.504
294.030	3.518
294.290	3.647
294.560	3.639
294.820	3.693
295.090	3.476
295.360	3.579
295.620	3.452
295.890	3.569
296.150	3.571
296.420	3.640
296.690	3.576
296.950	3.565
297.220	3.439
297.480	3.477
297.750	3.425
298.020	3.595
298.280	3.564
298.550	3.693
298.810	3.575
299.080	3.610
299.350	3.516
299.610	3.551
299.880	3.500
300.140	3.553
300.410	3.458
300.680	3.464
300.940	3.433
301.210	3.483
301.480	3.345
301.740	3.366
302.010	3.307
302.270	3.424
302.540	3.452
302.810	3.498
303.070	3.452
303.340	3.537
303.610	3.439
303.870	3.453
304.140	3.438
304.410	3.523
304.670	3.567
304.940	3.605
305.210	3.585
305.470	3.641
305.740	3.611
306.000	3.615
306.270	3.581
306.540	3.636
306.800	3.561
307.070	3.524
307.340	3.601
307.600	3.616
307.870	3.498
308.140	3.462
308.410	3.364
308.670	3.477
308.940	3.524
309.210	3.547
309.470	3.519
309.740	3.664
310.010	3.623
310.270	3.542
310.540	3.396
310.810	3.542
311.070	3.544
311.340	3.612
311.610	3.544
311.870	3.529
312.140	3.507
312.410	3.543
312.680	3.418
312.940	3.470
313.210	3.444
313.480	3.539
313.740	3.423
314.010	3.357
314.280	3.102
314.550	2.969
314.810	2.902
315.080	2.912
315.350	2.847
315.610	2.879
315.880	2.647
316.150	2.920
316.420	2.891
316.680	2.868
316.950	3.075
317.220	3.192
317.490	3.278
317.750	3.307
318.020	3.310
318.290	3.341
318.560	3.286
318.820	3.465
319.090	3.297
319.360	3.316
319.630	3.458
319.890	3.489
320.160	3.518
320.430	3.545
320.700	3.404
320.960	3.330
321.230	3.289
321.500	3.334
321.770	3.242
322.040	3.273
322.300	3.274
322.570	3.259
322.840	3.211
323.110	3.311
323.370	3.304
323.640	3.386
323.910	3.382
324.180	3.451
324.450	3.477
324.710	3.478
324.980	3.412
325.250	3.379
325.520	3.271
325.790	3.260
326.050	3.151
326.320	3.167
326.590	3.222
326.860	3.358
327.130	3.265
327.390	3.283
327.660	3.330
327.930	3.442
328.200	3.425
328.470	3.444
328.730	3.408
329.000	3.502
329.270	3.481
329.540	3.509
329.810	3.373
330.080	3.444
330.340	3.406
330.610	3.361
330.880	3.252
331.150	3.404
331.420	3.424
331.690	3.502
331.950	3.384
332.220	3.369
332.490	3.441
332.760	3.604
333.030	3.564
333.300	3.697
333.570	3.716
333.830	3.827
334.100	3.768
334.370	3.776
334.640	3.700
334.910	3.815
335.180	3.856
335.450	3.808
335.710	3.745
335.980	3.816
336.250	3.729
336.520	3.822
336.790	3.787
337.060	3.875
337.330	3.814
337.600	3.853
337.860	3.809
338.130	3.739
338.400	3.770
338.670	3.751
338.940	3.693
339.210	3.736
339.480	3.616
339.750	3.608
340.020	3.398
340.290	3.447
340.550	3.545
340.820	3.576
341.090	3.560
341.360	3.614
341.630	3.702
341.900	3.781
342.170	3.693
342.440	3.736
342.710	3.681
342.980	3.770
343.250	3.816
343.510	3.695
343.780	3.678
344.050	3.738
344.320	3.615
344.590	3.535
344.860	3.438
345.130	3.612
345.400	3.494
345.670	3.557
345.940	3.543
346.210	3.599
346.480	3.607
346.750	3.626
347.020	3.568
347.290	3.659
347.560	3.723
347.830	3.767
348.090	3.683
348.360	3.759
348.630	3.713
348.900	3.756
349.170	3.695
349.440	3.736
349.710	3.632
349.980	3.733
350.250	3.673
350.520	3.714
350.790	3.701
351.060	3.630
351.330	3.662
351.600	3.810
351.870	3.777
352.140	3.740
352.410	3.701
352.680	3.857
352.950	3.790
353.220	3.828
353.490	3.718
353.760	3.613
354.030	3.653
354.300	3.657
354.570	3.486
354.840	3.541
355.110	3.570
355.380	3.589
355.650	3.441
355.920	3.492
356.190	3.453
356.460	3.498
356.730	3.573
357.000	3.593
357.270	3.517
357.540	3.578
357.810	3.493
358.080	3.456
358.350	3.458
358.620	3.494
358.890	3.413
359.160	3.440
359.430	3.400
359.700	3.370
359.970	3.296
360.240	3.375
360.520	3.303
360.790	3.329
361.060	3.373
361.330	3.384
361.600	3.331
361.870	3.381
362.140	3.371
362.410	3.380
362.680	3.457
362.950	3.520
363.220	3.417
363.490	3.499
363.760	3.474
364.030	3.516
364.300	3.434
364.570	3.450
364.840	3.491
365.120	3.517
365.390	3.533
365.660	3.514
365.930	3.482
366.200	3.559
366.470	3.451
366.740	3.523
367.010	3.460
367.280	3.518
367.550	3.535
367.820	3.468
368.100	3.468
368.370	3.493
368.640	3.476
368.910	3.474
369.180	3.452
369.450	3.509
369.720	3.408
369.990	3.518
370.260	3.543
370.530	3.564
370.810	3.553
371.080	3.572
371.350	3.595
371.620	3.602
371.890	3.593
372.160	3.703
372.430	3.753
372.700	3.795
372.980	3.729
373.250	3.764
373.520	3.752
373.790	3.841
374.060	3.772
374.330	3.725
374.600	3.731
374.880	3.768
375.150	3.650
375.420	3.642
375.690	3.618
375.960	3.654
376.230	3.609
376.500	3.650
376.780	3.547
377.050	3.596
377.320	3.619
377.590	3.638
377.860	3.622
378.130	3.669
378.410	3.559
378.680	3.610
378.950	3.530
379.220	3.540
379.490	3.496
379.760	3.580
380.040	3.537
380.310	3.519
380.580	3.472
380.850	3.509
381.120	3.450
381.400	3.604
381.670	3.507
381.940	3.583
382.210	3.560
382.480	3.638
382.760	3.565
383.030	3.674
383.300	3.635
383.570	3.721
383.840	3.660
384.120	3.801
384.390	3.716
384.660	3.797
384.930	3.726
385.200	3.829
385.480	3.708
385.750	3.747
386.020	3.676
386.290	3.750
386.570	3.689
386.840	3.750
387.110	3.642
387.380	3.702
387.650	3.699
387.930	3.818
388.200	3.723
388.470	3.785
388.740	3.773
389.020	3.864
389.290	3.925
389.560	4.021
389.830	4.116
390.110	4.213
390.380	4.274
390.650	4.407
390.920	4.501
391.200	4.616
391.470	4.717
391.740	4.839
392.010	4.915
392.290	4.980
392.560	5.048
392.830	5.111
393.110	5.186
393.380	5.275
393.650	5.339
393.920	5.395
394.200	5.459
394.470	5.503
394.740	5.557
395.020	5.606
395.290	5.654
395.560	5.710
395.830	5.758
396.110	5.796
396.380	5.831
396.650	5.863
396.930	5.893
397.200	5.919
397.470	5.963
397.740	5.984
398.020	6.014
398.290	6.041
398.560	6.062
398.840	6.085
399.110	6.102
399.380	6.126
399.660	6.141
399.930	6.167
400.200	6.187
400.480	6.210
400.750	6.231
401.020	6.251
401.300	6.263
401.570	6.280
401.840	6.288
402.120	6.309
402.390	6.318
402.660	6.335
402.940	6.338
403.210	6.349
403.480	6.350
403.760	6.361
404.030	6.365
404.300	6.379
404.580	6.388
404.850	6.403
405.120	6.407
405.400	6.413
405.670	6.419
405.940	6.433
406.220	6.441
406.490	6.451
406.770	6.454
407.040	6.468
407.310	6.469
407.590	6.477
407.860	6.483
408.130	6.495
408.410	6.502
408.680	6.510
408.960	6.512
409.230	6.519
409.500	6.524
409.780	6.534
410.050	6.533
410.320	6.544
410.600	6.544
410.870	6.551
411.150	6.555
411.420	6.566
411.690	6.569
411.970	6.581
412.240	6.585
412.520	6.592
412.790	6.595
413.060	6.603
413.340	6.607
413.610	6.618
413.890	6.621
414.160	6.625
414.440	6.624
414.710	6.628
414.980	6.627
415.260	6.632
415.530	6.631
415.810	6.637
416.080	6.639
416.360	6.641
416.630	6.638
416.900	6.640
417.180	6.638
417.450	6.645
417.730	6.648
418.000	6.654
418.280	6.652
418.550	6.655
418.830	6.654
419.100	6.661
419.370	6.669
419.650	6.674
419.920	6.676
420.200	6.683
420.470	6.684
420.750	6.689
421.020	6.689
421.300	6.697
421.570	6.701
421.850	6.707
422.120	6.706
422.400	6.710
422.670	6.715
422.940	6.722
423.220	6.725
423.490	6.732
423.770	6.732
424.040	6.734
424.320	6.734
424.590	6.740
424.870	6.743
425.140	6.748
425.420	6.750
425.690	6.755
425.970	6.754
426.240	6.760
426.520	6.761
426.790	6.771
427.070	6.778
427.340	6.787
427.620	6.791
427.890	6.799
428.170	6.806
428.440	6.813
428.720	6.815
428.990	6.823
429.270	6.826
429.550	6.835
429.820	6.835
430.100	6.840
430.370	6.845
430.650	6.854
430.920	6.859
431.200	6.864
431.470	6.868
431.750	6.877
432.020	6.882
432.300	6.886
432.570	6.886
432.850	6.892
433.120	6.890
433.400	6.893
433.680	6.891
433.950	6.890
434.230	6.888
434.500	6.889
434.780	6.890
435.050	6.892
435.330	6.897
435.610	6.904
435.880	6.910
436.160	6.919
436.430	6.923
436.710	6.931
436.980	6.935
437.260	6.939
437.540	6.945
437.810	6.953
438.090	6.959
438.360	6.965
438.640	6.967
438.910	6.974
439.190	6.976
439.470	6.981
439.740	6.989
440.020	6.999
440.290	7.006
440.570	7.014
440.850	7.015
441.120	7.020
441.400	7.021
441.670	7.028
441.950	7.033
442.230	7.043
442.500	7.047
442.780	7.044
443.050	7.046
443.330	7.056
443.610	7.057
443.880	7.064
444.160	7.067
444.440	7.075
444.710	7.076
444.990	7.080
445.260	7.083
445.540	7.085
445.820	7.090
446.090	7.095
446.370	7.094
446.650	7.099
446.920	7.100
447.200	7.102
447.480	7.099
447.750	7.105
448.030	7.103
448.310	7.099
448.580	7.100
448.860	7.100
449.140	7.097
449.410	7.095
449.690	7.089
449.960	7.090
450.240	7.088
450.520	7.093
450.790	7.090
451.070	7.092
451.350	7.098
451.630	7.101
451.900	7.106
452.180	7.109
452.460	7.116
452.730	7.123
453.010	7.126
453.290	7.136
453.560	7.137
453.840	7.147
454.120	7.153
454.390	7.158
454.670	7.163
454.950	7.165
455.220	7.169
455.500	7.174
455.780	7.177
456.060	7.181
456.330	7.178
456.610	7.180
456.890	7.178
457.160	7.182
457.440	7.182
457.720	7.183
458.000	7.185
458.270	7.186
458.550	7.183
458.830	7.185
459.100	7.185
459.380	7.188
459.660	7.187
459.940	7.189
460.210	7.184
460.490	7.181
460.770	7.179
461.050	7.179
461.320	7.177
461.600	7.178
461.880	7.174
462.160	7.174
462.430	7.173
462.710	7.173
462.990	7.170
463.270	7.168
463.540	7.168
463.820	7.168
464.100	7.163
464.380	7.161
464.650	7.156
464.930	7.158
465.210	7.157
465.490	7.155
465.760	7.151
466.040	7.149
466.320	7.149
466.600	7.149
466.880	7.147
467.150	7.148
467.430	7.147
467.710	7.150
467.990	7.147
468.260	7.146
468.540	7.144
468.820	7.143
469.100	7.143
469.380	7.142
469.650	7.140
469.930	7.140
470.210	7.137
470.490	7.137
470.770	7.132
471.040	7.129
471.320	7.120
471.600	7.117
471.880	7.111
472.160	7.109
472.440	7.102
472.710	7.096
472.990	7.087
473.270	7.082
473.550	7.074
473.830	7.069
474.100	7.061
474.380	7.057
474.660	7.050
474.940	7.044
475.220	7.035
475.500	7.034
475.770	7.027
476.050	7.024
476.330	7.018
476.610	7.016
476.890	7.011
477.170	7.012
477.450	7.008
477.720	7.009
478.000	7.008
478.280	7.007
478.560	7.004
478.840	7.007
479.120	7.008
479.400	7.009
479.670	7.005
479.950	7.008
480.230	7.007
480.510	7.012
480.790	7.009
481.070	7.013
481.350	7.014
481.630	7.012
481.900	7.007
482.180	7.007
482.460	7.002
482.740	7.006
483.020	7.001
483.300	7.001
483.580	6.995
483.860	6.990
484.140	6.978
484.410	6.976
484.690	6.970
484.970	6.964
485.250	6.954
485.530	6.949
485.810	6.938
486.090	6.931
486.370	6.917
486.650	6.910
486.930	6.902
487.210	6.896
487.480	6.883
487.760	6.879
488.040	6.868
488.320	6.860
488.600	6.851
488.880	6.843
489.160	6.830
489.440	6.826
489.720	6.815
490.000	6.807
490.280	6.798
490.560	6.789
490.840	6.776
491.120	6.772
491.400	6.762
491.670	6.755
491.950	6.745
492.230	6.740
492.510	6.727
492.790	6.719
493.070	6.705
493.350	6.700
493.630	6.688
493.910	6.683
494.190	6.671
494.470	6.660
