194.150	4.339
194.410	4.356
194.670	4.373
194.930	4.282
195.190	4.360
195.450	4.357
195.700	4.365
195.960	4.326
196.220	4.357
196.480	4.309
196.740	4.274
197.000	4.284
197.260	4.343
197.520	4.301
197.770	4.312
198.030	4.279
198.290	4.302
198.550	4.275
198.810	4.288
199.070	4.244
199.330	4.281
199.590	4.295
199.850	4.236
200.100	4.147
200.360	4.182
200.620	4.126
200.880	4.139
201.140	4.103
201.400	4.119
201.660	4.111
201.920	4.086
202.180	4.103
202.440	4.113
202.690	4.094
202.950	4.085
203.210	4.067
203.470	4.160
203.730	4.123
203.990	4.183
204.250	4.125
204.510	4.270
204.770	4.294
205.030	4.243
205.290	4.196
205.550	4.259
205.810	4.260
206.070	4.252
206.320	4.218
206.580	4.251
206.840	4.216
207.100	4.228
207.360	4.076
207.620	4.094
207.880	4.094
208.140	4.099
208.400	4.076
208.660	4.129
208.920	4.177
209.180	4.192
209.440	4.200
209.700	4.203
209.960	4.223
210.220	4.283
210.480	4.240
210.740	4.268
211.000	4.250
211.260	4.235
211.520	4.178
211.780	4.171
212.040	4.155
212.300	4.113
212.560	4.095
212.820	4.140
213.080	4.038
213.340	4.046
213.600	3.984
213.860	4.055
214.120	4.041
214.380	4.087
214.640	3.998
214.900	4.038
215.160	4.023
215.420	4.096
215.680	4.050
215.940	4.170
216.200	4.180
216.460	4.248
216.720	4.205
216.980	4.324
217.240	4.284
217.500	4.353
217.760	4.324
218.020	4.404
218.280	4.366
218.540	4.426
218.800	4.391
219.060	4.412
219.320	4.399
219.580	4.446
219.840	4.324
220.100	4.372
220.360	4.360
220.620	4.405
220.880	4.338
221.140	4.397
221.400	4.371
221.660	4.420
221.920	4.378
222.180	4.396
222.440	4.388
222.710	4.454
222.970	4.433
223.230	4.480
223.490	4.430
223.750	4.443
224.010	4.373
224.270	4.397
224.530	4.328
224.790	4.395
225.050	4.346
225.310	4.376
225.570	4.362
225.830	4.396
226.100	4.362
226.360	4.409
226.620	4.397
226.880	4.422
227.140	4.367
227.400	4.406
227.660	4.352
227.920	4.395
228.180	4.336
228.440	4.386
228.700	4.332
228.970	4.339
229.230	4.322
229.490	4.347
229.750	4.314
230.010	4.354
230.270	4.287
230.530	4.315
230.790	4.271
231.050	4.228
231.320	4.092
231.580	4.180
231.840	4.116
232.100	4.104
232.360	4.043
232.620	4.091
232.880	3.936
233.150	3.943
233.410	3.876
233.670	3.990
233.930	4.016
234.190	4.136
234.450	4.081
234.710	4.113
234.980	4.095
235.240	4.172
235.500	4.137
235.760	4.228
236.020	4.201
236.280	4.282
236.540	4.184
236.810	4.232
237.070	4.154
237.330	4.201
237.590	4.167
237.850	4.183
238.110	4.111
238.380	4.117
238.640	4.138
238.900	4.198
239.160	4.124
239.420	4.176
239.690	4.152
239.950	4.228
240.210	4.153
240.470	4.191
240.730	4.165
240.990	4.223
241.260	4.208
241.520	4.206
241.780	4.199
242.040	4.284
242.300	4.231
242.570	4.304
242.830	4.298
243.090	4.337
243.350	4.320
243.620	4.328
243.880	4.332
244.140	4.380
244.400	4.344
244.660	4.365
244.930	4.290
245.190	4.374
245.450	4.304
245.710	4.295
245.970	4.255
246.240	4.299
246.500	4.278
246.760	4.249
247.020	4.196
247.290	4.228
247.550	4.168
247.810	4.178
248.070	4.048
248.340	4.107
248.600	4.040
248.860	4.050
249.120	3.984
249.390	4.037
249.650	4.054
249.910	4.096
250.170	4.031
250.440	4.148
250.700	4.124
250.960	4.183
251.220	4.084
251.490	4.137
251.750	4.122
252.010	4.138
252.280	4.113
252.540	4.126
252.800	4.084
253.060	4.162
253.330	4.043
253.590	4.066
253.850	4.032
254.120	4.081
254.380	4.050
254.640	4.111
254.900	4.082
255.170	4.081
255.430	4.051
255.690	4.040
255.960	3.956
256.220	4.004
256.480	4.026
256.750	4.073
257.010	4.037
257.270	4.080
257.530	3.985
257.800	4.035
258.060	3.967
258.320	3.984
258.590	3.958
258.850	4.069
259.110	4.022
259.380	4.028
259.640	3.971
259.900	4.050
260.170	4.004
260.430	4.068
260.690	4.003
260.960	4.104
261.220	4.118
261.480	4.154
261.750	4.137
262.010	4.225
262.270	4.198
262.540	4.245
262.800	4.203
263.060	4.236
263.330	4.218
263.590	4.314
263.860	4.272
264.120	4.248
264.380	4.242
264.650	4.244
264.910	4.186
265.170	4.229
265.440	4.231
265.700	4.266
265.960	4.225
266.230	4.235
266.490	4.144
266.760	4.187
267.020	4.200
267.280	4.253
267.550	4.227
267.810	4.221
268.070	4.156
268.340	4.166
268.600	4.070
268.870	4.099
269.130	4.072
269.390	4.123
269.660	4.056
269.920	4.053
270.190	3.960
270.450	3.929
270.710	3.831
270.980	3.857
271.240	3.760
271.510	3.838
271.770	3.781
272.040	3.776
272.300	3.708
272.560	3.775
272.830	3.682
273.090	3.633
273.360	3.651
273.620	3.851
273.890	3.872
274.150	3.999
274.410	3.969
274.680	4.005
274.940	3.972
275.210	3.977
275.470	4.024
275.740	4.055
276.000	4.102
276.260	4.115
276.530	4.040
276.790	4.045
277.060	3.936
277.320	3.949
277.590	3.909
277.850	4.036
278.120	3.963
278.380	3.869
278.650	3.860
278.910	3.880
279.170	3.820
279.440	3.796
279.700	3.742
279.970	3.791
280.230	3.831
280.500	3.828
280.760	3.701
281.030	3.848
281.290	3.855
281.560	3.831
281.820	3.779
282.090	3.901
282.350	4.006
282.620	4.075
282.880	4.089
283.150	4.093
283.410	4.127
283.680	4.132
283.940	4.103
284.210	4.100
