194.150	4.530
194.410	4.554
194.670	4.579
194.930	4.497
195.190	4.581
195.450	4.563
195.700	4.601
195.960	4.530
196.220	4.553
196.480	4.518
196.740	4.511
197.000	4.522
197.260	4.570
197.520	4.563
197.770	4.570
198.030	4.520
198.290	4.551
198.550	4.513
198.810	4.556
199.070	4.545
199.330	4.563
199.590	4.557
199.850	4.515
200.100	4.461
200.360	4.464
200.620	4.454
200.880	4.477
201.140	4.442
201.400	4.450
201.660	4.413
201.920	4.376
202.180	4.411
202.440	4.426
202.690	4.420
202.950	4.413
203.210	4.377
203.470	4.418
203.730	4.371
203.990	4.421
204.250	4.392
204.510	4.504
204.770	4.534
205.030	4.490
205.290	4.465
205.550	4.508
205.810	4.503
206.070	4.503
206.320	4.497
206.580	4.533
206.840	4.489
207.100	4.495
207.360	4.395
207.620	4.386
207.880	4.383
208.140	4.370
208.400	4.323
208.660	4.343
208.920	4.377
209.180	4.367
209.440	4.363
209.700	4.389
209.960	4.402
210.220	4.430
210.480	4.389
210.740	4.421
211.000	4.390
211.260	4.408
211.520	4.387
211.780	4.378
212.040	4.365
212.300	4.364
212.560	4.327
212.820	4.335
213.080	4.276
213.340	4.316
213.600	4.243
213.860	4.319
214.120	4.303
214.380	4.324
214.640	4.281
214.900	4.339
215.160	4.321
215.420	4.397
215.680	4.381
215.940	4.464
216.200	4.460
216.460	4.512
216.720	4.478
216.980	4.541
217.240	4.530
217.500	4.592
217.760	4.553
218.020	4.585
218.280	4.535
218.540	4.579
218.800	4.536
219.060	4.563
219.320	4.559
219.580	4.597
219.840	4.533
220.100	4.566
220.360	4.531
220.620	4.575
220.880	4.532
221.140	4.591
221.400	4.548
221.660	4.591
221.920	4.569
222.180	4.604
222.440	4.584
222.710	4.643
222.970	4.617
223.230	4.677
223.490	4.624
223.750	4.654
224.010	4.611
224.270	4.679
224.530	4.642
224.790	4.676
225.050	4.631
225.310	4.661
225.570	4.627
225.830	4.685
226.100	4.652
226.360	4.690
226.620	4.670
226.880	4.694
227.140	4.638
227.400	4.666
227.660	4.614
227.920	4.629
228.180	4.578
228.440	4.618
228.700	4.546
228.970	4.537
229.230	4.510
229.490	4.527
229.750	4.490
230.010	4.521
230.270	4.470
230.530	4.485
230.790	4.471
231.050	4.464
231.320	4.385
231.580	4.436
231.840	4.421
232.100	4.460
232.360	4.425
232.620	4.476
232.880	4.383
233.150	4.398
233.410	4.384
233.670	4.435
233.930	4.429
234.190	4.507
234.450	4.476
234.710	4.480
234.980	4.435
235.240	4.480
235.500	4.429
235.760	4.494
236.020	4.452
236.280	4.504
236.540	4.431
236.810	4.481
237.070	4.404
237.330	4.459
237.590	4.436
237.850	4.469
238.110	4.429
238.380	4.430
238.640	4.435
238.900	4.494
239.160	4.436
239.420	4.466
239.690	4.443
239.950	4.494
240.210	4.418
240.470	4.446
240.730	4.397
240.990	4.450
241.260	4.432
241.520	4.433
241.780	4.397
242.040	4.483
242.300	4.443
242.570	4.496
242.830	4.482
243.090	4.528
243.350	4.516
243.620	4.550
243.880	4.547
244.140	4.593
244.400	4.573
244.660	4.612
244.930	4.536
245.190	4.599
245.450	4.527
245.710	4.559
245.970	4.524
246.240	4.560
246.500	4.521
246.760	4.512
247.020	4.482
247.290	4.494
247.550	4.458
247.810	4.487
248.070	4.422
248.340	4.481
248.600	4.402
248.860	4.418
249.120	4.400
249.390	4.418
249.650	4.401
249.910	4.422
250.170	4.375
250.440	4.424
250.700	4.383
250.960	4.418
251.220	4.347
251.490	4.407
251.750	4.367
252.010	4.330
252.280	4.323
252.540	4.325
252.800	4.270
253.060	4.319
253.330	4.234
253.590	4.265
253.850	4.233
254.120	4.277
254.380	4.241
254.640	4.305
254.900	4.311
255.170	4.318
255.430	4.308
255.690	4.340
255.960	4.309
256.220	4.371
256.480	4.386
256.750	4.415
257.010	4.388
257.270	4.406
257.530	4.354
257.800	4.384
258.060	4.356
258.320	4.378
258.590	4.335
258.850	4.400
259.110	4.331
259.380	4.344
259.640	4.294
259.900	4.343
260.170	4.309
260.430	4.353
260.690	4.308
260.960	4.385
261.220	4.385
261.480	4.410
261.750	4.380
262.010	4.439
262.270	4.398
262.540	4.441
262.800	4.410
263.060	4.464
263.330	4.428
263.590	4.491
263.860	4.445
264.120	4.438
264.380	4.448
264.650	4.448
264.910	4.436
265.170	4.483
265.440	4.500
265.700	4.534
265.960	4.483
266.230	4.487
266.490	4.435
266.760	4.448
267.020	4.464
267.280	4.474
267.550	4.469
267.810	4.454
268.070	4.399
268.340	4.378
268.600	4.305
268.870	4.336
269.130	4.335
269.390	4.346
269.660	4.298
269.920	4.282
270.190	4.244
270.450	4.230
270.710	4.175
270.980	4.190
271.240	4.151
271.510	4.160
271.770	4.086
272.040	4.092
272.300	4.050
272.560	4.098
272.830	4.006
273.090	3.991
273.360	3.996
273.620	4.098
273.890	4.133
274.150	4.216
274.410	4.224
274.680	4.280
274.940	4.265
275.210	4.303
275.470	4.331
275.740	4.362
276.000	4.384
276.260	4.364
276.530	4.319
276.790	4.293
277.060	4.224
277.320	4.232
277.590	4.159
277.850	4.230
278.120	4.152
278.380	4.097
278.650	4.108
278.910	4.110
279.170	4.106
279.440	4.111
279.700	4.083
279.970	4.091
280.230	4.097
280.500	4.143
280.760	4.072
281.030	4.184
281.290	4.214
281.560	4.217
281.820	4.204
282.090	4.294
282.350	4.344
282.620	4.401
282.880	4.427
283.150	4.450
283.410	4.482
283.680	4.488
283.940	4.472
284.210	4.459
284.470	4.475
284.740	4.457
285.000	4.396
285.270	4.357
285.530	4.317
285.800	4.323
286.060	4.323
286.330	4.312
286.590	4.278
286.860	4.281
287.120	4.270
287.390	4.244
287.650	4.249
287.920	4.240
288.190	4.239
288.450	4.299
288.720	4.265
288.980	4.239
289.250	4.234
289.510	4.266
289.780	4.203
290.040	4.214
290.310	4.250
290.570	4.305
