194.150	4.746
194.410	4.760
194.670	4.778
194.930	4.723
195.190	4.772
195.450	4.753
195.700	4.801
195.960	4.759
196.220	4.771
196.480	4.736
196.740	4.731
197.000	4.741
197.260	4.769
197.520	4.717
197.770	4.727
198.030	4.699
198.290	4.704
198.550	4.673
198.810	4.696
199.070	4.678
199.330	4.702
199.590	4.685
199.850	4.636
200.100	4.575
200.360	4.619
200.620	4.588
200.880	4.588
201.140	4.572
201.400	4.585
201.660	4.545
201.920	4.521
202.180	4.527
202.440	4.533
202.690	4.527
202.950	4.542
203.210	4.509
203.470	4.554
203.730	4.548
203.990	4.577
204.250	4.531
204.510	4.652
204.770	4.675
205.030	4.655
205.290	4.638
205.550	4.674
205.810	4.665
206.070	4.651
206.320	4.638
206.580	4.666
206.840	4.648
207.100	4.661
207.360	4.571
207.620	4.570
207.880	4.563
208.140	4.559
208.400	4.531
208.660	4.547
208.920	4.577
209.180	4.592
209.440	4.589
209.700	4.588
209.960	4.583
210.220	4.602
210.480	4.560
210.740	4.584
211.000	4.567
211.260	4.574
211.520	4.546
211.780	4.550
212.040	4.527
212.300	4.500
212.560	4.486
212.820	4.521
213.080	4.474
213.340	4.505
213.600	4.466
213.860	4.508
214.120	4.490
214.380	4.523
214.640	4.494
214.900	4.521
215.160	4.522
215.420	4.588
215.680	4.571
215.940	4.636
216.200	4.627
216.460	4.671
216.720	4.652
216.980	4.728
217.240	4.714
217.500	4.744
217.760	4.738
218.020	4.768
218.280	4.730
218.540	4.761
218.800	4.733
219.060	4.770
219.320	4.760
219.580	4.785
219.840	4.718
220.100	4.728
220.360	4.718
220.620	4.740
220.880	4.706
221.140	4.746
221.400	4.713
221.660	4.747
221.920	4.720
222.180	4.748
222.440	4.733
222.710	4.771
222.970	4.768
223.230	4.802
223.490	4.760
223.750	4.794
224.010	4.740
224.270	4.802
224.530	4.765
224.790	4.807
225.050	4.763
225.310	4.795
225.570	4.779
225.830	4.802
226.100	4.791
226.360	4.823
226.620	4.791
226.880	4.816
227.140	4.745
227.400	4.769
227.660	4.710
227.920	4.730
228.180	4.677
228.440	4.723
228.700	4.683
228.970	4.659
229.230	4.659
229.490	4.662
229.750	4.658
230.010	4.694
230.270	4.634
230.530	4.669
230.790	4.636
231.050	4.637
231.320	4.556
231.580	4.601
231.840	4.593
232.100	4.593
232.360	4.573
232.620	4.582
232.880	4.496
233.150	4.542
233.410	4.507
233.670	4.576
233.930	4.552
234.190	4.607
234.450	4.570
234.710	4.581
234.980	4.564
235.240	4.604
235.500	4.586
235.760	4.636
236.020	4.594
236.280	4.633
236.540	4.571
236.810	4.606
237.070	4.551
237.330	4.591
237.590	4.568
237.850	4.577
238.110	4.535
238.380	4.544
238.640	4.548
238.900	4.584
239.160	4.550
239.420	4.566
239.690	4.574
239.950	4.628
240.210	4.591
240.470	4.607
240.730	4.573
240.990	4.628
241.260	4.605
241.520	4.615
241.780	4.602
242.040	4.653
242.300	4.623
242.570	4.657
242.830	4.640
243.090	4.664
243.350	4.655
243.620	4.669
243.880	4.654
244.140	4.692
244.400	4.666
244.660	4.696
244.930	4.644
245.190	4.685
245.450	4.627
245.710	4.630
245.970	4.594
246.240	4.611
246.500	4.583
246.760	4.568
247.020	4.533
247.290	4.559
247.550	4.506
247.810	4.507
248.070	4.459
248.340	4.513
248.600	4.478
248.860	4.482
249.120	4.451
249.390	4.494
249.650	4.484
249.910	4.515
250.170	4.473
250.440	4.526
250.700	4.511
250.960	4.548
251.220	4.490
251.490	4.510
251.750	4.504
252.010	4.516
252.280	4.485
252.540	4.520
252.800	4.464
253.060	4.519
253.330	4.468
253.590	4.494
253.850	4.469
254.120	4.496
254.380	4.485
254.640	4.513
254.900	4.503
255.170	4.513
255.430	4.473
255.690	4.508
255.960	4.442
256.220	4.471
256.480	4.482
256.750	4.518
257.010	4.494
257.270	4.523
257.530	4.476
257.800	4.511
258.060	4.481
258.320	4.492
258.590	4.458
258.850	4.542
259.110	4.515
259.380	4.510
259.640	4.459
259.900	4.508
260.170	4.467
260.430	4.500
260.690	4.443
260.960	4.515
261.220	4.540
261.480	4.533
261.750	4.495
262.010	4.548
262.270	4.515
262.540	4.537
262.800	4.493
263.060	4.544
263.330	4.547
263.590	4.620
263.860	4.593
264.120	4.567
264.380	4.587
264.650	4.606
264.910	4.580
265.170	4.628
265.440	4.642
265.700	4.673
265.960	4.628
266.230	4.633
266.490	4.577
266.760	4.574
267.020	4.583
267.280	4.606
267.550	4.575
267.810	4.550
268.070	4.497
268.340	4.490
268.600	4.407
268.870	4.418
269.130	4.369
269.390	4.381
269.660	4.340
269.920	4.338
270.190	4.305
270.450	4.306
270.710	4.293
270.980	4.299
271.240	4.266
271.510	4.328
271.770	4.313
272.040	4.341
272.300	4.315
272.560	4.382
272.830	4.343
273.090	4.303
273.360	4.336
273.620	4.406
273.890	4.433
274.150	4.485
274.410	4.497
274.680	4.540
274.940	4.526
275.210	4.540
275.470	4.545
275.740	4.558
276.000	4.592
276.260	4.554
276.530	4.516
276.790	4.499
277.060	4.466
277.320	4.447
277.590	4.383
277.850	4.436
278.120	4.382
278.380	4.344
278.650	4.325
278.910	4.316
279.170	4.331
279.440	4.315
279.700	4.296
279.970	4.310
280.230	4.310
280.500	4.329
280.760	4.294
281.030	4.373
281.290	4.374
281.560	4.388
281.820	4.374
282.090	4.430
282.350	4.483
282.620	4.528
282.880	4.538
283.150	4.546
283.410	4.563
283.680	4.558
283.940	4.564
284.210	4.556
284.470	4.560
284.740	4.560
285.000	4.514
285.270	4.462
285.530	4.435
285.800	4.409
286.060	4.425
286.330	4.440
286.590	4.389
286.860	4.407
287.120	4.412
287.390	4.399
287.650	4.386
287.920	4.360
288.190	4.395
288.450	4.426
288.720	4.413
288.980	4.371
289.250	4.354
289.510	4.406
289.780	4.325
290.040	4.324
290.310	4.372
290.570	4.429
290.840	4.434
291.110	4.406
291.370	4.360
291.640	4.360
291.900	4.398
292.170	4.402
292.430	4.371
292.700	4.427
292.960	4.420
293.230	4.396
293.500	4.351
293.760	4.357
294.030	4.352
294.290	4.409
294.560	4.417
294.820	4.426
295.090	4.364
295.360	4.399
295.620	4.328
295.890	4.408
296.150	4.400
296.420	4.431
296.690	4.407
296.950	4.441
297.220	4.375
297.480	4.392
297.750	4.355
298.020	4.422
298.280	4.397
298.550	4.452
298.810	4.377
299.080	4.406
299.350	4.364
299.610	4.390
299.880	4.371
300.140	4.400
300.410	4.364
300.680	4.392
300.940	4.382
301.210	4.425
301.480	4.410
301.740	4.426
302.010	4.409
302.270	4.459
302.540	4.489
302.810	4.490
303.070	4.496
303.340	4.519
303.610	4.479
303.870	4.482
304.140	4.492
304.410	4.521
304.670	4.516
304.940	4.521
305.210	4.516
305.470	4.525
305.740	4.508
306.000	4.504
306.270	4.500
306.540	4.530
306.800	4.518
307.070	4.511
307.340	4.536
307.600	4.554
307.870	4.518
308.140	4.509
308.410	4.490
308.670	4.534
308.940	4.541
309.210	4.564
309.470	4.557
309.740	4.587
310.010	4.569
310.270	4.537
310.540	4.493
310.810	4.541
311.070	4.538
311.340	4.545
311.610	4.538
311.870	4.563
312.140	4.553
312.410	4.579
312.680	4.554
312.940	4.558
313.210	4.555
313.480	4.593
313.740	4.562
314.010	4.556
314.280	4.511
314.550	4.480
314.810	4.426
315.080	4.442
315.350	4.430
315.610	4.441
315.880	4.408
316.150	4.464
316.420	4.467
316.680	4.482
316.950	4.511
317.220	4.557
317.490	4.584
317.750	4.628
318.020	4.646
318.290	4.658
318.560	4.648
318.820	4.711
319.090	4.687
319.360	4.706
319.630	4.748
319.890	4.782
320.160	4.782
320.430	4.797
320.700	4.770
320.960	4.764
321.230	4.784
321.500	4.822
321.770	4.812
322.040	4.820
322.300	4.843
322.570	4.845
322.840	4.840
323.110	4.871
323.370	4.879
323.640	4.910
323.910	4.897
324.180	4.896
324.450	4.894
324.710	4.905
324.980	4.902
325.250	4.870
325.520	4.860
325.790	4.874
326.050	4.861
326.320	4.875
326.590	4.886
326.860	4.918
327.130	4.908
327.390	4.928
327.660	4.942
327.930	4.955
328.200	4.967
328.470	4.977
328.730	4.960
329.000	4.974
329.270	4.969
329.540	4.970
329.810	4.953
330.080	4.966
